fid,id,left,top,right,bottom,NDVI,Slope,Elevation,TerrainRou,Insolation,layer,path,TWI,n,distance,feature_x,feature_y,nearest_x,nearest_y
1223,"44687","388820.9317","7427429.7205",388830.931700000015553,7427419.720499999821186,0.046761971000000,25.364171981999998,377.813201900000024,0.711582481900000,17.299468994000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.68063045,"1",0.000000000931323,388825.931700000015553,7427424.720499999821186,388825.931700000015553,7427424.720500000752509
1224,"44688","388820.9317","7427419.7205",388830.931700000015553,7427409.720499999821186,0.029378511000000,32.186985016000001,372.256988530000001,0.956416070500000,16.163549422999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.99194479,"1",0.000000000931323,388825.931700000015553,7427414.720499999821186,388825.931700000015553,7427414.720500000752509
1225,"44689","388820.9317","7427409.7205",388830.931700000015553,7427399.720499999821186,0.029378511000000,22.743757248000001,368.464355469999987,0.644636750200000,18.355316162000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.24841285,"1",0.000000000931323,388825.931700000015553,7427404.720499999821186,388825.931700000015553,7427404.720500000752509
1226,"44903","388830.9317","7427469.7205",388840.931700000015553,7427459.720499999821186,0.047777246700000,27.173664092999999,397.371215819999975,0.790363967400000,17.814662933000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.20793128,"1",0.000000000931323,388835.931700000015553,7427464.720499999821186,388835.931700000015553,7427464.720500000752509
1227,"44904","388830.9317","7427459.7205",388840.931700000015553,7427449.720499999821186,0.039239846200000,36.204341888000002,393.484985349999988,1.142679095300000,15.399569510999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.58913684,"1",0.000000000931323,388845.931700000015553,7427454.720499999821186,388845.931700000015553,7427454.720500000752509
1228,"44905","388830.9317","7427449.7205",388840.931700000015553,7427439.720499999821186,0.058970425300000,34.485031128000003,386.568573000000015,1.066749095900000,15.586401939000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.54421616,"1",0.000000000931323,388835.931700000015553,7427444.720499999821186,388835.931700000015553,7427444.720500000752509
1229,"44906","388830.9317","7427439.7205",388840.931700000015553,7427429.720499999821186,0.047100916500000,26.283725739000001,381.807037349999973,0.764897048500000,18.579456328999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.09596395,"1",0.000000000931323,388835.931700000015553,7427434.720499999821186,388835.931700000015553,7427434.720500000752509
1230,"44907","388830.9317","7427429.7205",388840.931700000015553,7427419.720499999821186,0.038794279100000,31.743207932000001,376.529235840000013,0.958052754400000,16.340921401999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.17656326,"1",0.000000000931323,388835.931700000015553,7427424.720499999821186,388835.931700000015553,7427424.720500000752509
1231,"44908","388830.9317","7427419.7205",388840.931700000015553,7427409.720499999821186,0.040039517000000,23.472309113000001,372.220062260000020,0.659656345800000,17.740175247000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.24019623,"1",0.000000000931323,388835.931700000015553,7427414.720499999821186,388835.931700000015553,7427414.720500000752509
1232,"44909","388830.9317","7427409.7205",388840.931700000015553,7427399.720499999821186,0.014103975100000,19.480220795000001,369.148986820000005,0.551962673700000,17.562725066999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.57321787,"1",0.000000000931323,388835.931700000015553,7427404.720499999821186,388835.931700000015553,7427404.720500000752509
1233,"45122","388840.9317","7427479.7205",388850.931700000015553,7427469.720499999821186,0.045589838200000,16.709907531999999,400.408538819999990,0.464589923600000,19.226781845000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.84379649,"1",9.999999999068677,388845.931700000015553,7427474.720499999821186,388845.931700000015553,7427464.720500000752509
1234,"45123","388840.9317","7427469.7205",388850.931700000015553,7427459.720499999821186,0.047777246700000,28.867183685000001,397.267425539999977,0.859956204900000,16.549900054999998,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.05343294,"1",0.000000000931323,388855.931700000015553,7427464.720499999821186,388855.931700000015553,7427464.720500000752509
1235,"45124","388840.9317","7427459.7205",388850.931700000015553,7427449.720499999821186,0.057338222900000,35.957038879000002,391.255950929999983,1.102586269400000,15.710566521000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.58913684,"1",0.000000000931323,388845.931700000015553,7427454.720499999821186,388845.931700000015553,7427454.720500000752509
1236,"45125","388840.9317","7427449.7205",388850.931700000015553,7427439.720499999821186,0.069853059900000,30.074737549000002,384.669677729999989,0.881550133200000,16.491598129000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.66809392,"1",0.000000000931323,388845.931700000015553,7427444.720499999821186,388845.931700000015553,7427444.720500000752509
1237,"45126","388840.9317","7427439.7205",388850.931700000015553,7427429.720499999821186,0.068214863500000,28.578193665000001,379.148681640000007,0.834484934800000,16.750005722000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.83783531,"1",0.000000000931323,388845.931700000015553,7427434.720499999821186,388845.931700000015553,7427434.720500000752509
1238,"45127","388840.9317","7427429.7205",388850.931700000015553,7427419.720499999821186,0.048433873800000,20.596055983999999,374.205566410000017,0.575263083000000,17.966756821000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.17248797,"1",0.000000000931323,388845.931700000015553,7427424.720499999821186,388845.931700000015553,7427424.720500000752509
1239,"45128","388840.9317","7427419.7205",388850.931700000015553,7427409.720499999821186,0.036130022300000,17.775600433000001,371.651733400000012,0.500717520700000,18.896703720000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.47476482,"1",0.000000000931323,388845.931700000015553,7427414.720499999821186,388845.931700000015553,7427414.720500000752509
1240,"45341","388850.9317","7427489.7205",388860.931700000015553,7427479.720499999821186,0.080442175300000,12.711400032000000,401.749542239999982,0.340157479100000,19.838560103999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.60447073,"1",9.999999999068677,388855.931700000015553,7427484.720499999821186,388855.931700000015553,7427474.720500000752509
1241,"45342","388850.9317","7427479.7205",388860.931700000015553,7427469.720499999821186,0.064938336600000,24.890127182000001,399.511077880000016,0.732862234100000,18.263496399000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.95873713,"1",0.000000000931323,388865.931700000015553,7427474.720499999821186,388865.931700000015553,7427474.720500000752509
1242,"45343","388850.9317","7427469.7205",388860.931700000015553,7427459.720499999821186,0.071635440000000,33.051414489999999,396.036407469999972,1.031224131600000,16.138042450000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.05343294,"1",0.000000000931323,388855.931700000015553,7427464.720499999821186,388855.931700000015553,7427464.720500000752509
1243,"45344","388850.9317","7427459.7205",388860.931700000015553,7427449.720499999821186,0.084705598700000,31.921957016000000,390.681091309999999,0.991229593800000,16.320829391000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.91790605,"1",0.000000000931323,388855.931700000015553,7427454.720499999821186,388855.931700000015553,7427454.720500000752509
1244,"45345","388850.9317","7427449.7205",388860.931700000015553,7427439.720499999821186,0.084664560900000,32.036720275999997,384.794555660000015,1.045083165200000,16.084196090999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.78885818,"1",0.000000000931323,388855.931700000015553,7427444.720499999821186,388855.931700000015553,7427444.720500000752509
1245,"45348","388850.9317","7427419.7205",388860.931700000015553,7427409.720499999821186,0.000092382200000,24.446939468000000,371.124389650000012,0.770823717100000,17.061758041000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.19113922,"1",0.000000000931323,388855.931700000015553,7427414.720499999821186,388855.931700000015553,7427414.720500000752509
1246,"45349","388850.9317","7427409.7205",388860.931700000015553,7427399.720499999821186,0.022493779700000,12.487447739000000,369.474090579999995,0.401340395200000,17.727409363000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.10060668,"1",0.000000000931323,388855.931700000015553,7427404.720499999821186,388855.931700000015553,7427404.720500000752509
1247,"45360","388850.9317","7427299.7205",388860.931700000015553,7427289.720499999821186,0.032631211000000,6.757683754000000,364.139953610000020,0.186407610800000,20.500000000000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.99168730,"1",0.000000000931323,388855.931700000015553,7427294.720499999821186,388855.931700000015553,7427294.720500000752509
1248,"45361","388850.9317","7427289.7205",388860.931700000015553,7427279.720499999821186,0.017334850500000,7.611730098700000,363.347961429999998,0.208557546100000,20.500000000000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.81980324,"1",0.000000000931323,388855.931700000015553,7427284.720499999821186,388855.931700000015553,7427284.720500000752509
1249,"45561","388860.9317","7427489.7205",388870.931700000015553,7427479.720499999821186,0.080442175300000,18.948493958000000,401.586547849999988,0.512946605700000,18.051824570000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.43808341,"1",0.000000000931323,388865.931700000015553,7427484.720499999821186,388865.931700000015553,7427484.720500000752509
1250,"45562","388860.9317","7427479.7205",388870.931700000015553,7427469.720499999821186,0.085859522200000,27.681129456000001,398.557495119999999,0.815194428000000,16.763103484999998,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.95873713,"1",0.000000000931323,388865.931700000015553,7427474.720499999821186,388865.931700000015553,7427474.720500000752509
1251,"45563","388860.9317","7427469.7205",388870.931700000015553,7427459.720499999821186,0.107611864800000,27.838479996000000,393.321441649999997,0.823716402100000,17.000000000000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.12964368,"1",0.000000000931323,388865.931700000015553,7427464.720499999821186,388865.931700000015553,7427464.720500000752509
