70822_NDVI,Slope,Insolation,Elevation,TWI,Lat,Long
0.0890298337,1.4999278784,19,364.74249268,6.42432976,7427264.72,388645.9317
0.0796538964,10.242660522,19.5,363.59567261,3.87883711,7427254.72,388645.9317
0.0985453725,4.4429540634,19.5,362.18832397,5.73380232,7427244.72,388645.9317
0.099360846,7.5300736427,19,361.56661987,5.35499525,7427234.72,388645.9317
0.0939019844,9.2374048233,18.5,359.85510254,5.21626329,7427224.72,388645.9317
0.0935489982,3.3590829372,18.5,358.95278931,6.40011358,7427214.72,388645.9317
0.091869466,4.4424257278,18,358.65637207,6.21006107,7427204.72,388645.9317
0.0837593228,11.029518127,17,359.00830078,4.2869091,7427194.72,388645.9317
0.0668983459,15.510836601,16.5,360.34649658,2.86545253,7427184.72,388645.9317
0.0661971867,11.797941208,17,360.69058228,2.9280901,7427174.72,388645.9317
0.0552118905,21.00434494,16.5,356.81451416,2.88700652,7427164.72,388645.9317
0.0602853112,27.732824326,15,353.83105469,2.56507969,7427154.72,388645.9317
0.099850975,47.608577728,12.5,346.12744141,2.75966835,7427144.72,388645.9317
0.137537539,43.407428741,13.5,338.48318481,2.40877891,7427134.72,388645.9317
0.1824349463,30.634614944,12.5,332.50671387,4.63320255,7427124.72,388645.9317
0.1916362941,36.902866364,9.5,329.32608032,3.4774797,7427114.72,388645.9317
0.1650406271,29.735044479,9.5,328.45864868,3.65489316,7427104.72,388645.9317
0.1665250659,36.019184113,9.5,326.19610596,2.26077151,7427094.72,388645.9317
0.1546441466,51.697311401,8,326.30169678,2.04942918,7427084.72,388645.9317
0.1318767965,49.907852173,8,326.17706299,2.07001209,7427074.72,388645.9317
0.1184659973,52.225448608,9.5,324.83953857,2.08979702,7427064.72,388645.9317
0.0865106285,54.018531799,9,317.06594849,2.38972306,7427054.72,388645.9317
0.1012407094,53.294143677,9.5,312.64093018,2.07433057,7427044.72,388645.9317
0.1590434164,54.846729279,9,306.71200562,2.73953843,7427034.72,388645.9317
0.1524109691,51.027019501,8.5,300.72653198,3.3089962,7427024.72,388645.9317
0.1334497333,51.904914856,9,298.94400024,3.09299111,7427014.72,388645.9317
0.1403015703,55.348674774,9,294.11004639,2.79792714,7427004.72,388645.9317
0.1979447007,57.023708344,7.5,292.98605347,3.03678703,7426994.72,388645.9317
0.2477313876,51.652797699,7.5,293.63375854,2.44562221,7426984.72,388645.9317
0.2478399277,46.600563049,9.5,292.62918091,3.46769047,7426974.72,388645.9317
0.2483466268,53.65537262,10,288.24899292,2.91903234,7426964.72,388645.9317
0.2505109906,52.072967529,10,281.81304932,3.26275635,7426954.72,388645.9317
0.2442676127,38.540412903,9.5,279.23339844,4.04529524,7426944.72,388645.9317
0.2500562668,38.344738007,9,277.22314453,3.69391155,7426934.72,388645.9317
0.247832045,38.165763855,10,279.05151367,3.55241895,7426924.72,388645.9317
0.204606697,41.902072906,9,279.01867676,2.64758253,7426914.72,388645.9317
0.1814768612,34.862003326,11,278.94946289,2.93858314,7426904.72,388645.9317
0.1956999749,31.423192978,12,277.05722046,2.75265956,7426894.72,388645.9317
0.1736947745,30.749858856,11,276.8380127,3.70711017,7426884.72,388645.9317
0.1760912985,34.631980896,12,274.70245361,3.67569542,7426874.72,388645.9317
0.2036020011,26.17625618,12,272.57479858,3.71738005,7426864.72,388645.9317
0.1554068029,24.919281006,11,272.32830811,3.20581913,7426854.72,388645.9317
0.1114801467,14.39526844,18,387.26934814,,7427373.98,388656.6698
0.1233326569,30.43450737,15.5,384.0975647,2.90510559,7427364.72,388655.9317
0.1221773848,18.232463837,17.5,377.9046936,3.02199125,7427354.72,388655.9317
0.1396070272,12.481394768,18.5,375.80865479,3.0711236,7427344.72,388655.9317
0.1389294118,9.8218069077,19,373.7805481,3.26724815,7427334.72,388655.9317
0.1389929205,8.8560237885,18.5,372.33084106,3.49788451,7427324.72,388655.9317
0.1335799098,13.254099846,18.5,370.29260254,3.31849408,7427314.72,388655.9317
0.1529552937,11.187326431,19,368.07736206,3.21254325,7427304.72,388655.9317
0.1536701769,9.7068929672,19.5,366.33105469,3.28697562,7427294.72,388655.9317
0.1487087756,5.2303028107,19,364.97573853,4.23852682,7427284.72,388655.9317
0.1248803958,1.9386396408,18.5,364.6512146,4.81625366,7427274.72,388655.9317
0.0959365368,4.4199223518,19.5,364.5480957,5.3167696,7427264.72,388655.9317
0.0987105221,8.9607439041,19.5,363.14031982,5.08460331,7427254.72,388655.9317
0.1131717339,1.8188370466,19,362.29919434,5.67624569,7427244.72,388655.9317
0.099127695,6.3024325371,19,362.32705688,5.14862871,7427234.72,388655.9317
0.0892991722,11.313962936,17.5,360.71124268,3.64785981,7427224.72,388655.9317
0.0864654407,5.3371138573,17.5,359.49584961,6.03780508,7427214.72,388655.9317
0.0752333775,5.9425911903,17.5,359.4286499,5.81645918,7427204.72,388655.9317
0.0637219399,15.066411972,16.5,360.94906616,3.16406584,7427194.72,388655.9317
0.0544082634,10.018294334,17.5,362.50900269,2.96745348,7427184.72,388655.9317
0.0707889348,14.875524521,17.5,361.52001953,2.90506291,7427174.72,388655.9317
0.0877642781,23.738491058,16.5,356.91793823,2.71149898,7427164.72,388655.9317
0.1024347395,13.090524673,17,353.94174194,3.0924263,7427154.72,388655.9317
0.1275195479,16.917528152,15.5,351.72827148,3.24520206,7427144.72,388655.9317
0.1795910001,55.241283417,13.5,344.68435669,3.59091616,7427134.72,388655.9317
0.1617982388,38.156154633,9.5,337.68530273,5.05205202,7427124.72,388655.9317
0.1223462373,40.830429077,9,337.2210083,3.52531052,7427114.72,388655.9317
0.1128534079,51.818386078,8,336.79498291,3.00381255,7427104.72,388655.9317
0.0911479071,54.991703033,6,335.66860962,2.08067679,7427094.72,388655.9317
0.0693512335,54.377780914,8,339.76123047,1.98589861,7427084.72,388655.9317
0.1007331014,54.77784729,7.5,337.83728027,2.40912342,7427074.72,388655.9317
0.128933996,58.420959473,9.5,338.92398071,2.05602956,7427064.72,388655.9317
0.1291114688,52.845397949,8,333.23770142,2.38820243,7427054.72,388655.9317
0.1642624587,61.216064453,8,329.67825317,2.13084292,7427044.72,388655.9317
0.1828844696,61.285755157,9.5,324.86679077,2.7504189,7427034.72,388655.9317
0.1833409071,61.051799774,8,318.71279907,3.42725801,7427024.72,388655.9317
0.1751085222,62.351940155,8.5,314.75558472,3.09800863,7427014.72,388655.9317
0.2156497389,57.896652222,8,308.81958008,2.69782591,7427004.72,388655.9317
0.2333633304,55.051883698,7.5,308.86349487,3.04439735,7426994.72,388655.9317
0.2469813675,46.365859985,10.5,305.76779175,2.94393039,7426984.72,388655.9317
0.2599869072,38.337371826,11,302.13528442,3.49153399,7426974.72,388655.9317
0.2706589401,33.295642853,12,298.78579712,3.11096358,7426964.72,388655.9317
0.2897236645,53.648757935,11.5,293.31137085,3.32143092,7426954.72,388655.9317
0.2767350376,47.152553558,10.5,290.77230835,4.08513927,7426944.72,388655.9317
0.3069097102,44.505764008,10.5,286.88439941,3.73564792,7426934.72,388655.9317
0.2821749747,32.525894165,11.5,285.85235596,3.17295456,7426924.72,388655.9317
0.2096928805,27.546415329,11,285.23809814,2.98773074,7426914.72,388655.9317
0.1766157001,29.403907776,12.5,285.66464233,2.8176403,7426904.72,388655.9317
0.173870787,27.439443588,12,282.79800415,2.69259381,7426894.72,388655.9317
0.1738182008,23.949308395,13,282.41717529,3.83232808,7426884.72,388655.9317
0.1962708533,27.727121353,12.5,280.27688599,3.71370411,7426874.72,388655.9317
0.1784572899,37.938743591,11,278.45535278,3.09686947,7426864.72,388655.9317
0.0889785439,33.324504852,10,277.45462036,3.12612438,7426854.72,388655.9317
0.1079505533,14.208238602,18,390.41848755,,7427383.957,388666.3595
0.1249196306,23.022367477,17,387.62609863,2.85834956,7427374.72,388665.9317
0.1373025775,26.23866272,16,383.17019653,2.79768467,7427364.72,388665.9317
0.160032168,17.410482407,17.5,378.19198608,2.9353261,7427354.72,388665.9317
0.1719641686,13.513875008,19,375.47470093,3.13527584,7427344.72,388665.9317
0.1743302941,7.2124967575,19,373.72387695,3.32110214,7427334.72,388665.9317
0.1464994252,10.040495872,19.5,372.4538269,3.34836102,7427324.72,388665.9317
0.1315378845,17.436187744,17.5,369.73461914,3.44760442,7427314.72,388665.9317
0.1493369043,10.728588104,19,367.07086182,3.89247417,7427304.72,388665.9317
0.1632693857,4.591981411,19,365.85836792,4.03099489,7427294.72,388665.9317
0.1419900209,3.002011776,19,365.26702881,4.32298517,7427284.72,388665.9317
0.1278766394,1.7579154968,19.5,364.96166992,5.106493,7427274.72,388665.9317
0.1106205657,4.2746047974,19,364.50424194,5.261271,7427264.72,388665.9317
0.1233127564,7.1078848839,18.5,363.87173462,5.37673712,7427254.72,388665.9317
0.0933512524,9.4632663727,17.5,363.76132202,4.26869583,7427244.72,388665.9317
0.0951792151,8.6218395233,18,363.94927979,3.66196179,7427234.72,388665.9317
0.0875218362,14.753142357,17,362.21704102,3.25916529,7427224.72,388665.9317
0.0820531994,7.9436283112,17.5,360.61026001,6.09435034,7427214.72,388665.9317
0.0645503029,10.397968292,17,360.77398682,4.90496969,7427204.72,388665.9317
0.0631126612,14.745175362,16.5,362.97076416,2.88650084,7427194.72,388665.9317
0.062602073,6.4473586082,20,363.67553711,3.24703526,7427184.72,388665.9317
0.0919383317,21.960512161,16.5,360.90744019,2.77765131,7427174.72,388665.9317
0.1015075222,25.263866425,16,354.85195923,2.66961694,7427164.72,388665.9317
0.1153296605,5.6663837433,16.5,352.39746094,3.8696456,7427154.72,388665.9317
0.1645354033,8.5873689651,14.5,352.25460815,4.3102479,7427144.72,388665.9317
0.1983325928,37.037494659,13,347.98550415,4.21458817,7427134.72,388665.9317
0.1358708143,38.150154114,9,347.43551636,4.36086416,7427124.72,388665.9317
0.1017153859,43.103263855,8.5,347.6701355,3.88696527,7427114.72,388665.9317
0.1019025445,47.169448853,7,351.54281616,2.47040558,7427104.72,388665.9317
0.085760951,49.794528961,8,352.93414307,2.02719736,7427094.72,388665.9317
0.0678300187,49.44859314,8.5,354.72854614,1.98924351,7427084.72,388665.9317
0.0905160755,49.822193146,8,354.50183105,2.38656926,7427074.72,388665.9317
0.1123077199,50.324642181,10,351.87854004,2.34149957,7427064.72,388665.9317
0.1416628063,51.682628632,9.5,348.15563965,2.30152225,7427054.72,388665.9317
0.1802426279,50.690174103,9.5,343.58666992,2.22305942,7427044.72,388665.9317
0.1175166369,54.968425751,10,338.97277832,3.1943121,7427034.72,388665.9317
0.1087828651,51.417118073,8,334.1869812,3.37888074,7427024.72,388665.9317
0.1472973079,48.078155518,11,332.09658813,3.22675586,7427014.72,388665.9317
0.169127509,52.331871033,10,326.97668457,2.5481503,7427004.72,388665.9317
0.1718610972,50.437538147,10,322.35775757,3.419559,7426994.72,388665.9317
0.2017429024,51.970012665,10,316.9133606,3.36045074,7426984.72,388665.9317
0.2455545962,48.298591614,11.5,311.13012695,3.40129328,7426974.72,388665.9317
0.2835758925,37.14805603,12,303.88500977,3.09062409,7426964.72,388665.9317
0.3031860292,29.363176346,12.5,299.49237061,3.97643089,7426954.72,388665.9317
0.2954780161,28.124160767,12.5,296.46981812,3.9058497,7426944.72,388665.9317
0.3294378221,26.167314529,11,293.39434814,3.07392669,7426934.72,388665.9317
0.309284687,34.30361557,11,292.75592041,2.86239672,7426924.72,388665.9317
0.2295302153,25.278392792,11.5,290.60714722,2.9105587,7426914.72,388665.9317
0.1847901642,22.985752106,12,291.37539673,2.60528588,7426904.72,388665.9317
0.189792648,27.931476593,12.5,289.10073853,2.50722957,7426894.72,388665.9317
0.1583871692,23.644830704,13.5,287.02111816,4.1833477,7426884.72,388665.9317
0.1591536552,22.220357895,12,286.02365112,2.98063803,7426874.72,388665.9317
0.1610231549,23.620874405,12.5,285.97564697,2.91753578,7426864.72,388665.9317
0.1219512373,25.923906326,13,285.03143311,2.83947492,7426854.72,388665.9317
0.1253605634,20.919298172,17,390.47695923,3.55560255,7427384.72,388675.9317
0.1378192306,28.414672852,15.5,385.33447266,3.17322421,7427374.72,388675.9317
0.1832211912,18.995981216,18,381.48590088,3.21723866,7427364.72,388675.9317
0.1886336207,18.692562103,18,377.39318848,3.03897572,7427354.72,388675.9317
0.1018534452,13.868898392,19,374.50360107,2.9924159,7427344.72,388675.9317
0.1629890502,8.448972702,19,372.94204712,3.32557392,7427334.72,388675.9317
0.1835701615,12.900874138,19,371.37976074,3.34307885,7427324.72,388675.9317
0.1770734191,15.734806061,18.5,368.84838867,3.11794305,7427314.72,388675.9317
0.1611283124,8.537320137,19,366.59875488,3.67047071,7427304.72,388675.9317
0.1518961936,2.0065686703,19,365.78076172,4.56184387,7427294.72,388675.9317
0.1353005618,2.5873878002,19.5,365.496521,4.59920311,7427284.72,388675.9317
0.10265062,3.3165848255,19.5,364.93429565,5.10659504,7427274.72,388675.9317
0.0748621076,1.1550433636,20,364.59106445,5.8505621,7427264.72,388675.9317
0.0914542973,2.9934756756,18.5,364.71090698,6.60562849,7427254.72,388675.9317
0.0658153072,3.3630876541,18.5,364.89001465,6.10246086,7427244.72,388675.9317
0.0755097196,4.8768348694,20.5,364.61761475,5.17482758,7427234.72,388675.9317
0.0766673237,11.157215118,19,363.10949707,4.59873152,7427224.72,388675.9317
0.0741617531,5.6854224205,18.5,361.57507324,6.40703678,7427214.72,388675.9317
0.0616451278,15.123231888,16.5,362.08071899,3.88656473,7427204.72,388675.9317
0.069246836,18.773281097,16,364.67416382,2.5365541,7427194.72,388675.9317
0.0786602795,15.054408073,14.5,364.69915771,2.42572832,7427184.72,388675.9317
0.0806725994,25.822933197,14.5,361.42034912,2.9190464,7427174.72,388675.9317
0.0857696086,20.417062759,15,356.18487549,3.11161137,7427164.72,388675.9317
0.1216996685,15.77912426,13.5,353.94458008,2.99752998,7427154.72,388675.9317
0.1622826159,11.186563492,14,354.02471924,3.99802303,7427144.72,388675.9317
0.1679104716,18.005537033,14,353.29653931,4.28430796,7427134.72,388675.9317
0.0904596969,29.58382225,10,354.59863281,4.08431149,7427124.72,388675.9317
0.0677370653,36.244556427,10,357.00363159,3.98064661,7427114.72,388675.9317
0.0924152061,35.808792114,8,359.85614014,2.41802716,7427104.72,388675.9317
0.0746522769,43.963867188,7,362.79943848,2.28137279,7427094.72,388675.9317
0.0309398752,45.439437866,10,366.68588257,1.95840883,7427084.72,388675.9317
0.0600632206,39.399066925,10.5,363.94247437,2.39944267,7427074.72,388675.9317
0.0951066539,43.372348785,11,361.1305542,2.42125678,7427064.72,388675.9317
0.1293781549,43.112125397,12,356.75830078,2.1552217,7427054.72,388675.9317
0.1633250564,34.662841797,13,351.9647522,2.51582646,7427044.72,388675.9317
0.1210055202,31.432582855,13.5,347.92514038,3.49225616,7427034.72,388675.9317
0.1386010647,36.206157684,11.5,344.96838379,3.4226346,7427024.72,388675.9317
0.1368829459,43.058197021,11,342.26589966,3.32812095,7427014.72,388675.9317
0.1300064325,44.964321136,11.5,337.5708313,2.66025829,7427004.72,388675.9317
0.1642375439,44.936248779,11.5,331.61132812,3.78778958,7426994.72,388675.9317
0.2029081583,42.29927063,12,325.95724487,3.51929951,7426984.72,388675.9317
0.214051947,45.66381073,11.5,318.0479126,3.44673491,7426974.72,388675.9317
0.2301381975,49.35691452,12,311.15679932,3.11705661,7426964.72,388675.9317
0.292417258,37.2265625,11,305.11083984,4.24092674,7426954.72,388675.9317
0.3165072203,42.695804596,10.5,304.55081177,2.96628499,7426944.72,388675.9317
0.3193931878,45.272453308,10,301.5760498,2.76548839,7426934.72,388675.9317
0.2985626161,32.706249237,12.5,299.04693604,2.86922812,7426924.72,388675.9317
0.184695527,29.726114273,11.5,296.17831421,2.56715322,7426914.72,388675.9317
0.1501460671,25.231132507,12.5,295.47000122,2.58521986,7426904.72,388675.9317
0.1679328382,25.284454346,13,293.08575439,2.54753518,7426894.72,388675.9317
0.1325552017,28.40102005,11.5,291.28408813,4.2028842,7426884.72,388675.9317
0.1607103497,27.327880859,11,289.96560669,2.39985919,7426874.72,388675.9317
0.1394196749,27.207653046,11.5,290.19827271,2.7269237,7426864.72,388675.9317
0.1227503568,22.511558533,13.5,289.2147522,2.52332592,7426854.72,388675.9317
0.1178880259,11.062844276,19,392.61151123,,7427393.77,388686.3557
0.1131875292,25.876779556,16,389.7796936,3.03178,7427384.72,388685.9317
0.1415019929,23.654464722,16.5,384.74990845,2.93226957,7427374.72,388685.9317
0.1729792953,23.751272202,16.5,380.95309448,3.22094059,7427364.72,388685.9317
0.1524032652,17.214576721,18,376.2182312,3.53264928,7427354.72,388685.9317
0.0691845194,8.2690391541,18.5,374.02166748,3.95499015,7427344.72,388685.9317
0.1474346668,7.868452549,18,372.73062134,4.32113361,7427334.72,388685.9317
0.1778217852,12.077718735,18.5,371.04910278,4.36287928,7427324.72,388685.9317
0.1903021038,12.784655571,18.5,368.77957153,4.32696438,7427314.72,388685.9317
0.1633575708,8.2796039581,19,366.81152344,4.30770922,7427304.72,388685.9317
0.1310287714,3.1526916027,18.5,365.98171997,4.44693899,7427294.72,388685.9317
0.0999561548,4.0964112282,19.5,365.47097778,4.60536337,7427284.72,388685.9317
0.0835527778,3.3777561188,20,364.74688721,5.28828478,7427274.72,388685.9317
0.0701434389,1.4111843109,19.5,364.51907349,6.73426771,7427264.72,388685.9317
0.0657385886,2.6844623089,20,365.00527954,7.00568628,7427254.72,388685.9317
0.0474327616,2.2486813068,20.5,365.05874634,6.89215899,7427244.72,388685.9317
0.0583214797,6.6047439575,20,364.27142334,6.02937937,7427234.72,388685.9317
0.0583083555,6.4658813477,20,363.00860596,6.77035046,7427224.72,388685.9317
0.0669408366,11.225962639,17.5,362.96026611,5.63619852,7427214.72,388685.9317
0.0517119206,27.164655685,15,365.38690186,2.39979863,7427204.72,388685.9317
0.0492808223,25.860448837,15,368.76486206,2.21797633,7427194.72,388685.9317
0.0511689261,33.103397369,11,368.31481934,2.10087013,7427184.72,388685.9317
0.0777435601,37.693279266,12,363.85449219,2.19195533,7427174.72,388685.9317
0.0941152126,32.776725769,11.5,359.9647522,2.94374323,7427164.72,388685.9317
0.1201382875,31.255495071,12,357.97009277,2.27124333,7427154.72,388685.9317
0.1622826159,16.047239304,13,356.34884644,3.91755271,7427144.72,388685.9317
0.1345280707,22.198162079,12.5,356.4119873,4.21847725,7427134.72,388685.9317
0.0743189603,38.701572418,7.5,360.05215454,4.43857956,7427124.72,388685.9317
0.0527934544,26.555747986,11.5,362.67776489,4.22763538,7427114.72,388685.9317
0.0879703537,30.162136078,11,364.46102905,2.24720192,7427104.72,388685.9317
0.0543806851,39.622787476,8,370.48220825,2.43087983,7427094.72,388685.9317
0.0573565885,26.636262894,12.5,373.23114014,2.40049028,7427084.72,388685.9317
0.076963231,34.972728729,12,370.4680481,2.56009603,7427074.72,388685.9317
0.0742067918,24.711673737,14,367.59725952,2.46689439,7427064.72,388685.9317
0.1064935178,38.261054993,14.5,363.56088257,2.24292827,7427054.72,388685.9317
0.1380070597,30.904895782,14,357.33187866,3.16491914,7427044.72,388685.9317
0.181837216,28.655321121,14,353.05535889,3.69225693,7427034.72,388685.9317
0.1784749776,23.678697586,13.5,350.02749634,3.41111732,7427024.72,388685.9317
