NDVI,Slope,Elevation,Insolation,TWI
0.395424515,22.188243866,238.42585754,13.124983788,4.51022768
0.409845233,19.202838898,236.47436523,12.989796638,4.03855181
0.4044570923,21.241313934,233.62689209,13.249783516,3.8425231
0.380490303,19.171049118,231.68211365,12.630227089,3.29469919
0.3718265295,22.13599205,229.7922821,11.77083683,3.62510085
0.3914239407,28.374565125,229.12651062,11.520833015,2.89839625
0.4013631642,27.151569366,227.16392517,11.250401497,3.72509742
0.3995812237,21.735172272,226.75379944,12.364997864,3.81669593
0.3812683821,16.127346039,225.10057068,12.255393028,3.76507878
0.3517687321,11.701099396,223.99351501,13.229413033,4.6122613
0.2813009322,8.5775308609,223.74421692,11.869655609,4.08203888
0.2117073387,13.286896706,224.9651947,9.4995365143,3.04421949
0.1956483275,9.0351715088,226.81492615,10.145605087,2.69510508
0.0917382985,22.151067734,367.92987061,19,
0.1145405769,23.98433876,366.5920105,18.755212784,3.08155775
0.1429724842,20.258649826,364.89068604,18.979608536,3.07608891
0.1438386738,19.730342865,363.58251953,18.864824295,3.25045228
0.1610316336,18.728462219,362.19882202,17.895036697,3.10116124
0.1688801497,9.1070785522,360.78097534,17.634958267,4.25888538
0.1445493996,7.4089593887,360.61465454,18.489795685,4.55806732
0.1200089529,8.7376718521,359.99456787,18.938152313,4.3212781
0.1245835796,9.210319519,358.26837158,16.449285507,5.17706585
0.1483654231,11.477064133,357.42425537,14.989808083,4.185534
0.1708780825,8.7392292023,356.96176147,15.859570503,3.10987544
0.1778334379,24.807638168,354.4588623,14.510199547,2.80964231
0.1361964345,33.662708282,349.25311279,13.645594597,2.82114553
0.0892768949,26.114109039,343.96743774,14.494513512,3.1469903
0.0897576883,32.4298172,340.37918091,14.219172478,2.40236473
0.1035632715,39.764820099,333.14471436,13.48501873,2.04989433
0.1268174797,33.272285461,326.96780396,13.989597321,2.10128689
0.1559988111,29.461996078,320.97131348,14.000231743,2.44536996
0.1640431136,27.336263657,316.00460815,14.114817619,2.63868308
0.1725383401,37.294857025,310.08880615,13.255429268,2.48760843
0.1944983751,35.351848602,302.65548706,13.494794846,2.53769374
0.1975121945,25.190324783,297.84051514,13.5,2.70037603
0.1919013113,32.354595184,292.10025024,13.49478817,2.81173635
0.2002791017,27.12808609,286.58370972,13.5,2.86176753
0.2338289768,32.585536957,280.00003052,13.370034218,2.83255672
0.2952398062,30.230112076,273.45553589,13.479607582,2.79278541
0.3602272272,27.97179985,267.99450684,13.489590645,2.87961364
0.4008403719,29.940992355,262.65939331,13.489590645,3.16376758
0.4107914567,21.147697449,257.95004272,13.5,4.52616501
0.4081508219,24.409648895,254.45941162,13.5,5.17253876
0.4005625248,21.696720123,251.15231323,13.255034447,5.31123257
0.3884572089,27.908899307,247.68655396,13.4945755,4.73114777
0.38745749,22.406467438,243.77735901,13.484383583,4.3203373
0.3587943912,18.150836945,240.70939636,13.234643936,4.05423784
0.3448280394,16.067829132,239.31436157,12.61439991,3.39995098
0.3526342809,22.323720932,237.34663391,12.020627975,3.52923131
0.3354824781,22.27989006,235.32652283,12.85960865,2.89121699
0.3483889103,14.703970909,233.36090088,12.01540947,3.48071241
0.3843166232,11.193043709,233.04504395,12.630178452,3.25205946
0.4049534798,13.670114517,231.46168518,12.750173569,4.02773428
0.3964633942,17.97952652,230.18945312,12.874978065,3.94564581
0.3546347916,18.66463089,227.94981384,12.870244026,3.86927843
0.3016894162,17.117275238,226.16639709,12.000232697,4.59918547
0.2345721871,23.165904999,226.73045349,9.8895864487,4.00109196
0.1785534024,25.348155975,227.10385132,8.5100040436,2.90720367
0.1559800506,29.663293839,228.85552979,7.890484333,1.77265131
0.0972817764,13.875741005,365.07003784,19,
0.1290430278,12.572106361,364.42459106,18.854621887,3.08962131
0.1739062518,10.31576252,362.71813965,18.014984131,3.53802013
0.1803127527,8.7647438049,361.59143066,17.500217438,3.62665629
0.1772107929,6.8227396011,360.60723877,17.505207062,4.78330708
0.1807987541,0.7306404114,360.19677734,18.369983673,5.6372962
0.1732873619,1.4942708015,360.07382202,18.495018005,5.61190891
0.1479114443,7.1424155235,359.94650269,16.536302567,5.3118701
0.1315224767,16.842348099,360.59649658,13.541213036,2.91808915
0.1356790662,19.141651154,359.75265503,14.625190735,2.9339962
0.1276139766,15.307289124,358.46624756,15.500216484,3.08817816
0.1052438095,27.755289078,355.2571106,14.734796524,3.34551835
0.0805585757,28.868555069,350.86141968,14.505208969,3.22240973
0.0656156018,28.856948853,345.92730713,14.119397163,2.63907313
0.0753780901,32.621009827,339.93902588,12.994783401,2.20445251
0.0962902606,35.030555725,333.00473022,13.109321594,2.23853493
0.1232625842,32.597946167,327.26330566,13.724379539,3.1862309
0.161847651,36.452720642,320.67147827,12.765359879,3.0051446
0.1735419482,32.100662231,313.97875977,13.084771156,2.90323973
0.1587979198,35.778430939,308.67672729,9.8688163757,2.58098483
0.1601512283,29.6960392,302.10165405,12.355476379,2.31406116
0.165675357,33.80941391,297.24789429,11.273482323,2.41844058
0.1870925874,38.133110046,291.09524536,6.8955950737,2.37832832
0.2095582485,35.670215607,285.01089478,9.7901449203,2.60792875
0.2394072413,37.65335083,278.45303345,9.7614278793,2.74262857
0.3127692938,24.11349678,273.27618408,13,2.65681243
0.3781925738,26.081386566,268.69229126,13,4.11790609
0.405275166,28.02910614,264.18515015,13,5.12507963
0.4077889621,23.142017365,260.20761108,12.505431175,5.22964096
0.3909510374,29.814006805,257.32843018,12.4945755,3.7601819
0.3628121018,26.912984848,254.93199158,12.010430336,3.03012347
0.3391751945,33.042346954,251.34568787,13.010374069,2.94224787
0.3251324892,26.545619965,247.44264221,12.625026703,3.13835382
0.2789079249,27.883247375,244.58403015,12.5,3.45481992
0.2712722421,23.669670105,243.09402466,11.754986763,3.03815031
0.314953208,22.567018509,241.71730042,11.895807266,3.27053404
0.3278384805,25.676437378,239.52070618,12.760365486,3.07747698
0.3415803313,20.504974365,236.41967773,12.484593391,3.48159575
0.3683137298,16.365629196,234.86889648,12.740064621,3.6478734
0.3884065151,12.844763756,233.31787109,12.245277405,4.00363016
0.3947954476,15.833533287,232.54299927,12.624809265,3.69636989
0.3639330864,16.634378433,230.41181946,12.245013237,4.33103418
0.2973074913,22.395490646,230.05764771,11.000222206,3.93915081
0.2423922718,20.474273682,231.31185913,10.624761581,4.29069042
0.1826051921,27.344192505,233.16641235,6.6508693695,2.18162918
0.1123742536,48.357273102,238.259552,4.4273762703,1.35498333
0.122351706,5.879532814,364.08621216,17.992559433,
0.1492149979,8.7940206528,363.52249146,17.381473541,3.95332861
0.1667670608,7.9157409668,361.9213562,17,3.83348489
0.1420402974,6.3149175644,360.81393433,17.0054245,4.44496393
0.1296096891,1.5374047756,360.22601318,18.015195847,5.52890396
0.1515077204,1.4023246765,360.39547729,18.62018013,7.78256416
0.1611162871,2.1167702675,360.44845581,18.609769821,6.59551907
0.1293296665,11.035455704,361.23660278,16.291128159,4.62959814
0.0937145725,9.6189556122,362.80755615,16.400865555,3.11104965
0.072508499,11.854724884,362.21334839,16.36989975,3.04142118
0.0567686968,15.560423851,360.3744812,15.999560356,2.74603868
0.0525335148,21.539556503,357.3041687,15.089021683,2.59120846
0.0617119968,26.497995377,352.70559692,14.120035172,2.50857878
0.0824962631,34.44960022,347.38369751,13.375406265,2.91628408
0.1127285659,35.120128632,340.15142822,13.859118462,3.68470454
0.1436946541,30.372585297,334.46047974,14.234423637,4.07927084
0.1748808622,38.858463287,328.15209961,12.885231018,3.66466951
0.2131873965,36.898277283,320.90481567,12.880171776,3.69133639
0.216512531,34.970359802,313.19552612,13.020172119,3.85960793
0.1869116575,31.586984634,307.31811523,13.120035172,4.21249628
0.1837075651,31.445407867,301.38394165,13,4.26161814
0.1904069632,33.161186218,295.82971191,12.999782562,4.29558325
0.2238582522,28.219703674,289.28137207,13,4.5255785
0.2768326402,30.567422867,284.38616943,12.990016937,4.8501277
0.3044559062,27.113824844,275.34204102,12.859627724,4.97583055
0.3396582902,11.297830582,273.15042114,12.864628792,5.73507595
0.37272802,25.894500732,270.23419189,12.999783516,5.17947435
0.3900775015,26.288776398,266.53421021,12.869762421,4.72329378
0.3949441314,24.472793579,263.58493042,11.630237579,3.31706619
0.3689448535,32.730609894,261.59042358,11.963760376,3.05496335
0.3307431936,30.590429306,259.41674805,11.505213737,3.07918501
0.2974369228,41.542453766,255.22485352,12.380038261,3.08142424
0.2604025006,33.5664711,250.85040283,11.385694504,3.23491049
0.2482024282,26.890485764,248.59353638,11.171704292,3.2074585
0.2709260285,23.369775772,246.95149231,11.755488396,3.10185647
0.303324759,19.994493484,244.84902954,12.625477791,3.35048556
0.3263127506,21.670064926,242.38922119,12.990151405,3.0926857
0.3350065947,19.226312637,239.51968384,12.479166985,3.66510415
0.3387295902,19.858720779,237.39332581,12.489421844,3.74346924
0.352753371,15.45814991,235.62574768,11.755052567,3.84689045
0.3729437888,20.248895645,234.56719971,12.58874321,4.02443075
0.3409556449,18.296661377,232.87733459,11.48466301,3.70745206
0.2783017457,20.103355408,233.46459961,10.760193825,3.49971509
0.2431854755,16.572826385,234.08457947,10.713775635,4.33844233
0.1846304089,30.561416626,236.20854187,5.0102715492,2.11064053
0.0996319726,52.243122101,244.20730591,2.0260262489,1.96395099
0.0773054212,48.858867645,253.89726257,5.9588308334,1.69184518
0.1412141621,5.4291677475,364.83343506,17.804395676,
0.1569758803,9.9757900238,363.82162476,16.995006561,3.65076971
0.1112254635,8.6448907852,362.012146,16.990016937,4.09063435
0.047324691,5.9986996651,360.91635132,17.490011215,4.73061657
0.063816756,2.1603701115,360.29467773,18.110071182,5.66059923
0.1164933369,0.5545375347,360.35455322,18.859632492,8.31078434
0.1391183436,1.996547699,360.40707397,18.51455307,6.51452875
0.111604698,8.99214077,361.3560791,17.953956604,4.37161493
0.0788795799,7.2247576714,362.54803467,17.500217438,3.36775136
0.0569354519,8.3235330582,362.46405029,17.624818802,3.27961659
0.0441363603,18.328371048,360.11599731,15.630167007,3.04020238
0.0433259755,22.274993896,356.52514648,14.755355835,3.18617153
0.069847323,19.438911438,352.83914185,15.479159355,3.82307863
0.1168996319,29.443315506,349.24407959,14.73479557,4.12991524
0.1432887763,33.655235291,344.24554443,13.854959488,3.74936438
0.162520662,43.739608765,338.89593506,12.974609375,2.2130754
0.2010126412,41.723796844,329.29714966,12.984581947,1.98507309
0.2246533632,36.92848587,322.269104,13.859404564,2.79277158
0.2246201038,37.315093994,316.22549438,13.849344254,3.85140371
0.2093574554,38.20217514,309.62008667,12.995014191,3.46492553
0.2161379606,34.658969879,301.75585938,12.505428314,3.59346175
0.2241463065,28.247781754,296.8913269,12.740085602,4.79963684
0.2559348643,33.05015564,291.16445923,12.370266914,4.9397583
0.3306335211,32.170860291,286.23370361,12.469002724,5.15919733
0.3750790358,40.292274475,277.16085815,10.400812149,4.5878129
0.3816955686,34.627807617,276.37939453,10.755203247,2.37092757
0.3544887006,28.034675598,273.56185913,11.744530678,2.63847876
0.3529556394,32.967487335,269.89559937,11.983959198,2.48965383
0.3683739901,27.321502686,267.94781494,10.870063782,2.87391043
0.3428294659,32.652053833,266.95663452,12.068546295,2.90457249
0.3096472919,30.551742554,264.88870239,11.000217438,2.99736571
0.2895594537,37.840682983,262.30670166,11.890571594,2.8295424
0.2670128644,36.053142548,258.65106201,11.515382767,3.18084025
0.2718566656,32.070785522,254.8142395,11.405979156,3.12282372
0.2918219864,30.711040497,252.17359924,11.515623093,3.43581605
0.2967894375,30.79681778,249.44062805,11.259983063,2.99798226
0.3044379056,31.34627533,247.08262634,11.645576477,3.27752995
0.3073590696,30.616430283,243.97691345,11.5,3.73262763
0.2989532352,32.517547607,242.01036072,11.130249977,3.58016014
0.3152271509,26.509048462,239.59202576,10.749929428,3.9403131
0.3575133383,27.317565918,238.16331482,11.458333015,4.17701626
0.3379675448,26.802215576,237.41477966,9.9900178909,2.83497763
0.2816051245,26.446430206,237.47076416,10.515713692,3.24200773
0.2544839084,31.136388779,237.99769592,8.7657585144,4.16113377
0.2147105634,35.313556671,241.30448914,3.5410811901,3.02754521
0.1336880922,50.089179993,251.10888672,6.8149061203,1.43039405
0.0948990211,28.165943146,260.3508606,10.124624252,1.83932447
0.1374495029,17.699432373,366.81567383,15.314915657,
0.1414622515,7.5144538879,365.3006897,16.609941483,3.54366422
0.1446640194,9.653459549,364.01034546,16.5,3.79212809
0.078179732,7.9859728813,362.51293945,16.635026932,4.0988183
0.0305358507,4.4921169281,360.8352356,17.666919708,5.00143194
0.0778802186,2.7239589691,360.48074341,17.999782562,5.7524538
0.134108007,3.0674483776,360.45462036,16.879961014,6.34808159
0.1358599067,5.3280591965,361.23049927,16.494934082,5.43069887
0.1108846292,1.4170490503,361.83172607,17.494573593,4.28373098
0.0887019485,10.95568943,361.34844971,17.489591599,3.70622706
0.0669456646,14.546416283,359.17489624,17.219026566,3.50785065
0.0534629598,13.736112595,356.90130615,16.349340439,3.93665957
0.0832591355,15.13170433,354.62799072,16.088720322,3.7746408
0.132290706,21.334873199,351.54144287,15.234585762,3.58438373
0.1499731243,37.477336884,346.12741089,12.591155052,3.19483352
0.1835947335,40.88602066,338.64324951,10.935164452,2.92092872
0.2348101139,38.678390503,330.75842285,13.005436897,4.53550625
0.2275192589,36.747371674,323.72018433,13.234599113,5.09209871
0.188696906,29.964780807,317.05386353,13.13524437,5.04831553
0.1687141657,32.94216156,310.73175049,12.74985981,5.14935112
0.1864934117,37.567436218,304.13250732,12.489808083,4.66814232
0.2180092484,26.965585709,299.79644775,12.499566078,4.53302956
0.2884475291,26.53732872,295.73495483,11.635469437,5.03288889
0.3548533022,35.460845947,292.7958374,11.020615578,3.01770878
0.3712367415,39.673465729,287.43151855,10.984577179,2.81127167
0.3602451682,44.154403687,284.16796875,10.864639282,2.73194385
0.3133877516,42.640678406,280.26864624,10.369838715,2.19083691
0.3154517114,45.682098389,276.80688477,11.447916985,2.46871901
0.3382599056,37.056793213,274.69903564,10.125171661,2.66994095
0.3223552704,37.037075043,272.41210938,11.140237808,2.96073365
0.3037340045,31.062675476,270.63189697,11.135154724,2.97254896
0.2899909914,33.50334549,267.03396606,12.614419937,3.27391028
0.2802827656,33.508068085,263.44281006,11.749863625,3.12626314
0.2779025435,31.981363297,258.60479736,11.905735016,3.50388432
0.2587074637,25.355417252,256.40457153,11.276125908,2.95441508
0.2360931784,25.346979141,253.97088623,11.874751091,2.96682787
0.243973434,27.38303566,251.88334656,12.244870186,3.45603204
0.2522370517,28.259443283,249.14692688,10.775681496,3.71431613
0.2528064251,31.112970352,246.96560669,12.099132538,3.3396728
0.3014970124,18.592311859,243.66578674,11.229458809,4.30496645
0.3788141608,26.859170914,242.48196411,10.962983131,3.5444448
0.3758099675,32.752735138,242.61830139,8.8802814484,2.64692402
0.3096536696,34.48519516,243.50163269,9.5158405304,3.07904911
0.2896986604,32.068073273,244.79019165,9.5108375549,3.66602015
0.290296495,33.555110931,245.55387878,7.1308579445,4.13892698
0.2082729042,42.569160461,251.89385986,5.2899298668,2.98561454
0.1287639141,32.82377243,259.53625488,8.6347503662,2.63678956
0.1413445026,7.6758527756,262.97528076,14.948134422,3.10442901
0.142458424,17.173578262,369.53619385,15.79654789,3.07411408
0.1301876456,14.863720894,366.99655151,15.634786606,3.3249073
0.1146874577,12.90421772,365.37796021,16.224521637,3.33653736
0.0653128624,10.076601028,363.61959839,16.020601273,4.0255084
0.0318712816,5.700820446,361.55545044,17.666261673,4.30848837
0.0631073937,5.3953304291,360.98483276,17.484603882,5.14985418
0.1160822138,2.8818840981,360.71368408,16.635250092,5.86942959
0.1328230053,4.0529651642,361.23626709,17.015174866,5.6578455
0.120517455,1.953450799,361.82299805,17.499782562,5.66312599
0.1013330519,9.5485191345,361.17349243,17.2397995,3.86259699
0.0835608616,8.5087537766,359.28964233,17.359323502,3.77716374
0.0739147514,9.3895778656,357.96133423,16.994920731,3.91212463
0.0824651048,15.217199326,355.91360474,15.989800453,3.73505211
0.0878870487,18.950500488,352.93344116,15.239800453,3.59455252
0.0972902626,46.219787598,347.05245972,12.281234741,4.17684793
0.1653770655,35.203495026,338.68536377,12.86496067,5.70889711
0.2207610905,48.398738861,333.34851074,12.96463871,5.09193325
0.1944827884,41.872982025,326.38717651,12.770833969,4.4394145
0.148525998,42.862380981,318.51760864,12.755215645,3.51071262
0.1436747164,29.833387375,312.94696045,12.24987793,3.32610607
0.1877017468,36.051460266,307.88693237,11.400977135,4.26128817
0.2607924938,41.420536041,304.25540161,10.380714417,4.87804842
0.3241651356,35.251968384,300.63574219,9.6819248199,3.50474072
0.3076910675,38.294528961,298.98318481,10.630788803,2.02551842
0.2794146538,45.416164398,294.55545044,8.6712141037,2.88180161
0.2769038081,51.747364044,294.02056885,10.683142662,2.18355417
0.2603904307,43.824748993,289.83511353,10.984357834,2.13153982
0.2896605432,46.270900726,285.02172852,11.932718277,2.51338315
0.3254464269,37.311042786,282.16418457,10.494790077,2.60874939
0.3268515468,38.698699951,279.37457275,11.015174866,3.09292531
0.3198113442,34.165157318,276.45513916,11.254692078,3.21295953
0.3054438233,33.042655945,272.52120972,11.020833015,3.06979251
