id,NDVI,Slope,Elevation,Insolation,TWI
42075,0.1025480554,18.550741196,364.78909302,14.868569374,3.59816313
42076,0.1167055443,24.228534698,365.5402832,11.94480896,2.62268353
42077,0.1000210345,15.969246864,368.46844482,13.798264503,3.87679625
42078,0.0728050247,13.138181686,368.9614563,14.769256592,4.94923973
42079,0.0704538152,28.498609543,372.45788574,12.797062874,2.71354198
42080,0.0570923239,14.397407532,376.37191772,19.999992371,2.948071
42081,0.0547546819,5.5177965164,376.94769287,19.947332382,3.56970882
42082,0.0720252097,16.349020004,374.85302734,18.122268677,2.99642634
42083,0.0911651477,21.346948624,371.6763916,16.667709351,3.39784622
42084,0.1190808043,18.649641037,369.06338501,15.469083786,3.80438805
42085,0.1416849643,42.729793549,365.92709351,13.783115387,3.1587429
42086,0.1492104679,36.773349762,360.25790405,12.71750164,4.11371613
42087,0.1510117799,39.203159332,356.50100708,13.040584564,4.25599957
42088,0.1455473155,38.314308167,353.01477051,11.464062691,3.22099042
42089,0.1387389749,39.895103455,348.29577637,13.316240311,2.91394854
42090,0.1049329266,30.328683853,345.43951416,12.698105812,3.68137074
42091,0.0772146657,45.668994904,334.79650879,14.684286118,3.0434711
42092,0.0954009593,52.820644379,333.48187256,10.176182747,3.68847036
42093,0.1210087016,30.713233948,331.72351074,10.935017586,2.29867268
42094,0.1416970789,28.400840759,331.18167114,12.488007545,3.03630662
42095,0.1503333449,38.594024658,329.62173462,10.407374382,2.37050343
42096,0.1445653439,51.263286591,327.54980469,12.693185806,2.60525346
42097,0.1354083121,40.465118408,321.89419556,11.468495369,2.68489432
42098,0.1024657115,42.272304535,316.16641235,14.20770359,3.89122868
42099,0.0624639094,40.223731995,309.61114502,14.641412735,3.63175893
42100,0.1049095169,27.04327774,303.48443604,12.195144653,3.84615374
42101,0.13280496,19.949577332,301.61358643,12.667373657,3.08681703
42269,0.0915382057,13.389383316,390.08087158,23.907279968,2.67512465
42270,0.0915382057,18.893810272,388.14343262,20.76042366,2.67512465
42271,0.1051938906,18.202335358,385.60968018,20.324893951,2.90901136
42272,0.106297344,21.490657806,381.65881348,19.283412933,3.19690895
42273,0.0862390026,12.014115334,379.13839722,20.749998093,3.0699892
42274,0.0655084774,4.5487232208,378.4694519,21.5,3.30896854
42275,0.0633386597,9.4362239838,377.43618774,21.136474609,3.62019014
42276,0.0907595158,22.775085449,374.89819336,19.198078156,3.54746151
42277,0.116190277,28.195343018,370.29647827,19.716440201,3.22204304
42278,0.1098936498,15.469174385,367.45153809,20.5,2.92228699
42279,0.0723437592,5.5494017601,366.51586914,20.5,4.0521698
42280,0.0404831022,3.591896534,366.69015503,20.5,4.541255
42281,0.0322216786,0.8583487868,366.42886353,20.313871384,5.01383543
42282,0.0401645489,3.4935700893,366.60510254,18.954048157,4.26899242
42283,0.0481455065,4.6471939087,366.53039551,19.73979187,4.27815485
42284,0.0541871525,6.2793979645,365.6628418,20.947116852,3.6485014
42285,0.0587168336,5.9076905251,364.69436646,21,3.98847437
42286,0.0612615123,7.7674455643,363.54507446,21,3.94672251
42287,0.0638948083,3.0762963295,363.0826416,21,4.84881258
42288,0.0537407696,8.3349132538,363.96960449,21,3.20439672
42289,0.0245053992,12.726648331,364.8760376,21,2.69032955
42290,0.0254823454,19.556024551,365.40719604,20.972545624,2.64514923
42291,0.0478973724,30.120641708,369.4223938,16.852014542,2.57556939
42292,0.0515998937,33.240730286,376.6000061,13.882320404,2.0991869
42293,0.0598023385,26.524580002,377.47845459,15.33462429,1.98291004
42294,0.0750009269,33.13584137,369.84887695,15.050203323,2.87995481
42295,0.0944439247,11.644583702,366.1177063,13.991256714,3.59816313
42296,0.11817462,20.657318115,368.3399353,11.806921005,3.21549463
42297,0.1081822589,11.990700722,370.93054199,14.667963028,3.2008996
42298,0.0804983601,9.3210496902,370.99694824,15.753687859,4.79683399
42299,0.0578666106,12.433512688,372.1043396,17.9733181,4.31118345
42300,0.0364401452,16.512628555,374.98114014,17.675748825,3.50656962
42301,0.0448889397,4.9542269707,376.80026245,17.365215302,3.7940588
42302,0.0753131956,11.963236809,375.70907593,17.453048706,3.36777353
42303,0.1060738042,20.517400742,373.88690186,15.921584129,3.25540471
42304,0.1312345117,16.389636993,372.0118103,15.376620293,2.89476156
42305,0.1394658685,23.12030983,370.67987061,16.011407852,3.63206458
42306,0.138346687,30.682039261,367.27005005,14.452902794,4.11371613
42307,0.1409785301,36.721218109,363.56820679,12.69863987,3.84634066
42308,0.1432276219,36.980255127,360.8684082,12.317782402,3.1213448
42309,0.1239084825,41.976524353,353.99633789,13.924377441,3.47011399
42310,0.0919128284,30.027862549,351.74462891,13.000494003,3.38778543
42311,0.050969068,38.000007629,345.47174072,12.248681068,3.22344923
42312,0.0329917781,48.477912903,343.77423096,10.292257309,3.49127722
42313,0.0615880191,52.156936646,339.58862305,9.621260643,1.97683287
42314,0.089656502,48.511627197,337.43777466,11.016299248,2.95775557
42315,0.092739217,32.713279724,334.96740723,11.800411224,2.30605054
42316,0.0775339976,28.965803146,333.012146,13.845166206,3.07244825
42317,0.0873909593,40.807220459,329.12976074,12.64648056,2.78325486
42318,0.101387918,46.401584625,322.17324829,12.517947197,3.89122868
42319,0.0995033011,54.121208191,315.97399902,10.667006493,3.19615173
42320,0.1112622395,45.959571838,310.00216675,9.6212358475,3.35475063
42321,0.1119440869,47.002365112,307.34179688,10.311616898,2.7897234
42489,0.0906054154,9.9593753815,388.79327393,23.654802322,3.13480997
42490,0.0986635312,16.270593643,386.87124634,21.004682541,3.10951853
42491,0.1045719236,22.357616425,384.27362061,20.691137314,3.1195879
42492,0.0846480578,20.133001328,380.20782471,20.627616882,2.97135544
42493,0.0615390614,11.004145622,377.92105103,21.445339203,3.42955899
42494,0.0490474328,7.5459899902,377.71002197,21.580299377,3.38145924
42495,0.0509452187,11.181237221,376.82009888,21.765068054,3.38707209
42496,0.0682449341,31.877361298,373.03588867,16.281616211,3.04204059
42497,0.0783772171,20.747535706,367.71841431,19.468902588,3.22204304
42498,0.0711094663,9.4667797089,365.83572388,20.5,3.67669368
42499,0.0373048484,6.4464564323,365.42272949,20.5,4.0521698
42500,0.0154408244,4.8909964561,365.83706665,20.5,4.47334099
42501,0.0179082025,4.9855852127,366.34112549,20.676429749,3.68497586
42502,0.021550823,1.8603624105,367.01348877,19.707313538,4.53056192
42503,0.0292644836,6.60734272,366.53396606,21,4.01120424
42504,0.0410221256,11.274701118,364.9336853,20.926633835,4.00097227
42505,0.0473282449,10.31475544,363.44009399,20.998439789,3.98847437
42506,0.0383303687,5.4452800751,362.43475342,21,4.69961071
42507,0.0321221165,3.6534442902,362.54107666,21,4.35914373
42508,0.0252040327,6.4789776802,363.6680603,21,4.58424044
42509,0.0085380776,2.240445137,363.75720215,20.196899414,4.02124834
42510,0.0220247358,32.846569061,365.48773193,13.633248329,2.37452483
42511,0.0374609157,54.072841644,372.41693115,11.478464127,2.13185835
42512,0.0337731391,35.260288239,379.60882568,14.237755775,2.420398
42513,0.0480799265,15.176054955,379.50323486,16.166179657,2.87832928
42514,0.0835657194,42.036067963,374.90740967,12.557256699,2.87995481
42515,0.1013881043,43.608310699,370.83422852,11.641003609,2.34708905
42516,0.0841762275,23.822137833,369.80981445,11.187772751,2.68425894
42517,0.0743929371,11.625463486,372.41503906,14.501561165,3.26413083
42518,0.0693656355,7.519197464,372.34393311,16.304298401,4.15433073
42519,0.0381925106,8.2965717316,372.25024414,15.044243813,4.91062355
42520,0.0141214496,23.154750824,375.28442383,12.758857727,3.84174538
42521,0.0390470624,9.0091743469,378.06439209,15.527047157,4.61900711
42522,0.076359123,10.998335838,377.912323,16.323366165,3.28330445
42523,0.0974418372,19.501581192,376.44467163,16.629587173,3.11956167
42524,0.1130771413,13.267907143,374.1663208,17.239370346,3.28629923
42525,0.1200587079,13.416038513,372.41891479,17.213577271,4.5113821
42526,0.121617876,14.920154572,370.47238159,16.234516144,4.10654259
42527,0.127492249,20.56606102,368.38848877,15.739518166,3.32922816
42528,0.1345334649,32.807975769,365.56436157,14.823365211,3.43310523
42529,0.1046308801,36.162555695,358.3989563,12.557997704,3.5751431
42530,0.0758789703,31.251565933,357.19326782,11.757063866,3.01001954
42531,0.0709145144,37.735164642,354.53741455,12.502801895,3.10440826
42532,0.0766558424,30.470443726,353.42102051,13.560333252,2.70533586
42533,0.0903779864,37.13974762,349.59786987,13.867437363,2.38669014
42534,0.0884053111,38.500556946,346.05593872,12.690924644,3.16022587
42535,0.0678877681,43.555534363,342.36282349,11.664143562,2.55335593
42536,0.0566480085,36.819728851,337.98577881,11.710806847,3.32013535
42537,0.0878330693,37.312850952,335.39736938,13.033678055,3.09766626
42538,0.1136817262,38.817001343,330.75186157,12.580492973,3.66317558
42539,0.1100843474,37.493602753,326.08114624,13.254171371,3.43540978
42540,0.1031704024,37.727546692,321.25747681,11.569432259,3.24119043
42541,0.1052387208,32.866161346,318.42575073,14.715445518,2.89150453
42708,0.0961352289,10.452643394,386.88354492,23.906793594,3.75748849
42709,0.0906054154,19.320274353,386.20181274,21.722269058,3.21380663
42710,0.1047002152,21.814577103,383.61514282,21.168521881,2.83468008
42711,0.0967579633,29.110422134,380.40106201,21,3.1254878
42712,0.057850156,21.617418289,376.95770264,21.20554924,2.91620636
42713,0.034662731,18.267351151,375.45465088,21.221839905,3.41504812
42714,0.0333845392,17.830949783,375.68719482,21.888181686,3.40306902
42715,0.0359930359,25.750507355,374.54064941,20.639165878,2.94469547
42716,0.0423278697,37.14900589,369.80749512,15.792106628,2.81657171
42717,0.0479097292,17.648067474,365.87155151,20.5,2.91684103
42718,0.0443991162,7.7225351334,364.91384888,20.5,3.67669368
42719,0.0245418157,3.6487219334,364.72952271,20.5,4.76639128
42720,0.0118076289,4.1020646095,365.30807495,19.952116013,4.83158207
42721,0.0119641917,6.8298139572,366.26873779,18.808677673,3.38201976
42722,0.0099964309,1.486369133,367.11358643,20.905292511,5.40206432
42723,0.0140229603,9.057384491,366.37561035,21,3.39800549
42724,0.0295803994,13.004291534,364.39419556,20.7872715,3.28818679
42725,0.0309275743,7.8743515015,362.49526978,21,4.42978477
42726,-0.0054097297,4.2420749664,362.1802063,19.167140961,5.34873247
42727,-0.0219151024,5.1890816689,362.63885498,18.489027023,3.79972887
42729,-0.0003315314,25.066850662,365.83340454,15.026717186,2.0657599
42730,0.0128251798,39.693374634,370.95422363,13.643903732,2.37452483
42731,0.0192140192,47.560894012,378.45339966,13.591893196,2.53199959
42732,0.0138340481,34.031604767,381.72372437,14.781576157,2.54042244
42733,0.0300362837,25.445081711,381.95169067,11.73827076,2.66924882
42734,0.068067275,31.676595688,381.21148682,12.746893883,2.315238
42735,0.0823563635,38.75749588,378.59509277,12.465477943,2.20985436
42736,0.0679121092,28.048522949,374.27752686,12.717264175,2.59207249
42737,0.0710036531,9.0008306503,373.98434448,15.751550674,3.16475821
42738,0.05903247,6.7410612106,373.22805786,16.453866959,4.64544678
42739,0.0278051253,6.3778195381,373.03808594,15.869728088,4.54363823
42740,0.0173249915,25.498531342,375.61730957,11.530125618,3.84174538
42741,0.0331630185,4.6905026436,378.73800659,17.059452057,4.61900711
42742,0.0698210374,3.9896507263,378.75460815,18.085588455,5.32850599
42743,0.0963116214,15.036411285,377.31646729,17.936178207,3.96652722
42744,0.1081495211,13.487200737,375.34152222,15.99792099,4.67382383
42745,0.11823228,18.734375,373.41744995,15.490697861,2.90701604
42746,0.128872171,12.309649467,371.47128296,15.634601593,3.11463308
42747,0.1337553114,12.016004562,369.72070312,16.156276703,3.32922816
42748,0.1302974522,16.66793251,368.15432739,16.944019318,2.86532164
42749,0.0976988524,23.47659874,364.07434082,15.66680336,2.75124478
42750,0.0854106396,17.816913605,361.52822876,16.236036301,3.67784071
42751,0.117737934,20.9992733,358.40383911,14.837144852,3.64135551
42752,0.1264039427,18.209550858,356.29559326,15.231097221,2.70533586
42753,0.1079723388,26.06615448,353.52322388,15.110513687,2.87059283
42754,0.0918411464,27.87346077,351.19851685,14.70963192,2.69177341
42755,0.0806889012,27.940740585,348.83413696,15.024282455,2.55335593
42756,0.0904922932,33.285678864,344.36557007,13.857143402,4.47436666
42757,0.1079425067,29.972621918,341.42370605,14.388991356,3.90141463
42758,0.1180497259,33.947673798,336.56225586,14.643359184,3.69622397
42759,0.1283904165,35.455612183,331.45709229,14.5,3.69560599
42927,0.0567585975,9.5485630035,385.04931641,23.998703003,3.75748849
42928,0.0567585975,5.6190719604,385.83627319,23.956478119,3.75748849
42929,0.0961352289,21.975887299,384.24761963,21.086576462,3.23971915
42930,0.1225543469,22.895843506,380.59716797,20.964511871,3.15802956
42931,0.0955385789,29.448209763,376.74682617,20.947511673,3.05698681
42932,0.0456213355,27.942451477,375.45568848,20.297651291,3.11682272
42933,0.0225394145,20.401021957,374.2109375,20.606016159,3.47032642
42934,0.0253109783,22.149763107,374.41329956,20.69896698,3.40306902
42935,0.0348078161,27.76776886,369.62463379,20.5,2.73043108
42936,0.0358972587,24.364898682,366.89160156,20.499975204,2.64119649
42937,0.0362859927,21.720964432,366.26660156,20.453208923,3.00393319
42938,0.0309497118,5.5119290352,363.91323853,20.5,5.13215256
42939,0.0235990267,4.647149086,364.17315674,20.5,4.90801287
42940,0.0142531591,5.5269365311,365.27505493,20.447711945,3.84367251
42941,-0.0006074149,13.420618057,365.7232666,20.74845314,3.38201976
42942,-0.0002331169,10.28233242,366.31045532,21,3.48819304
42943,0.0093713365,13.267800331,365.19567871,21,3.20641851
42944,0.0177386776,13.408444405,363.1651001,21,3.34197068
42945,0.0023694627,1.9768534899,362.06158447,20.568893433,5.07440281
42946,-0.0432672016,7.1354866028,362.82626343,18.042463303,4.881042
42947,-0.0611653179,3.8883845806,363.27142334,18.953262329,4.48612881
42949,-0.0075306073,34.385810852,367.7835083,13.957378387,2.15888262
42950,0.0025615054,43.207748413,376.4737854,12.707220078,2.39105511
42951,0.0111361546,37.060832977,383.46133423,14.475938797,2.61137271
42952,0.0101482188,21.849414825,386.77593994,14.666604042,2.6486454
42953,0.0280017331,29.600431442,387.84121704,14.687818527,2.88981676
42954,0.0531296693,26.374067307,386.63809204,14.783911705,2.44601512
42955,0.07182616,24.813514709,383.1446228,16.144252777,2.4241221
42956,0.0902402699,21.665008545,378.67684937,16.213827133,2.50348139
42957,0.0975162834,16.104387283,376.07302856,15.876652718,3.18454719
42958,0.0791084915,11.292923927,374.58743286,14.715514183,4.8178339
42959,0.0569264144,20.499900818,375.64654541,12.260142326,2.80256176
42960,0.034865018,18.877182007,378.0458374,12.974385262,2.67262983
42961,0.0287308488,10.693287849,378.89230347,15.107412338,3.90390992
42962,0.060078714,3.0178310871,378.82962036,18.434194565,4.67175341
42963,0.082674697,7.8436832428,378.45306396,16.839328766,4.60537148
42964,0.0990742743,15.517696381,378.64849854,14.581088066,2.88020396
42965,0.1141409501,28.384498596,377.85040283,14.395476341,2.5074482
42966,0.1153993607,26.481191635,375.41372681,13.526906013,3.07593679
42967,0.1123536602,27.00359726,373.39709473,13.455596924,2.57087302
42968,0.1040612832,25.276353836,370.60064697,15.78513813,2.36301947
42969,0.0847202912,21.185499191,366.73706055,15.988038063,3.123523
42970,0.0928883404,22.836992264,364.59509277,14.222685814,3.26198721
42971,0.1185608357,33.295928955,362.7991333,11.928711891,2.33471584
42972,0.1079483777,32.639816284,359.75598145,14.699365616,2.33158517
42973,0.0863263384,21.327579498,356.95101929,15.730945587,2.41380239
42974,0.0737583712,22.911458969,353.83578491,16.204944611,2.60959792
42975,0.0714702383,19.540863037,350.56323242,15.509535789,3.19824266
42976,0.0873246342,26.208909988,346.79190063,14.979382515,4.47436666
43147,0.0277297422,25.657957077,382.86514282,24,3.36468959
43148,0.0567585975,25.048898697,383.23428345,22.309495926,2.22463894
43149,0.0916490033,28.425930023,380.84152222,20.99568367,2.7353847
43150,0.1188055202,28.821146011,376.16882324,19.843751907,2.43621254
43151,0.0808106959,26.235748291,371.94186401,20,3.27613401
43152,0.0448827483,20.905761719,370.51159668,20,3.19823289
43155,0.0401587375,25.534080505,368.02865601,20.5,3.24095368
43156,0.038073618,21.432027817,365.90249634,20.5,3.13761616
43157,0.0306801163,17.879524231,365.19711304,20.5,4.16609049
43158,0.0200186707,5.3295192719,363.56964111,20.5,5.13215256
43159,0.0151738031,5.0557084084,363.62442017,20.5,5.31991243
43161,-0.0119186072,15.256124496,365.02761841,20.54526329,3.65658426
43162,-0.0042658015,14.14609623,365.53759766,21,3.28121495
43163,0.0011496587,16.646247864,364.40899658,21,2.86363792
43164,-0.0094368132,13.320108414,361.15353394,20.5,3.16345
43165,-0.0269565322,6.1119890213,361.66445923,20.5,4.61289024
43166,-0.0526782274,7.5343265533,362.09680176,20.496545792,4.43349504
43167,-0.0687864572,3.591489315,363.36975098,18.995594025,5.27349806
43169,-0.00688513,34.792667389,366.95571899,14.778289795,2.55467987
43170,0.0024008842,52.409496307,376.47076416,13.24651432,2.28590846
43171,0.0110879969,36.519779205,385.54129028,15.037947655,2.35237622
43172,0.0175485034,20.863803864,390.16134644,14.605038643,2.6486454
43173,0.0411639512,16.622573853,391.49822998,16.204708099,2.929106
43174,0.0583316088,19.528617859,390.12280273,16.378421783,2.57760024
